俛	0x4fdb	면
俜	0x4fdc	빙
保	0x4fdd	보
俞	0x4fde	유
俟	0x4fdf	사
俠	0x4fe0	협
信	0x4fe1	신
俢	0x4fe2	수
俣	0x4fe3	오
俤	0x4fe4	제
俥	0x4fe5	거
俦	0x4fe6	주
俧	0x4fe7	지
俨	0x4fe8	엄
俩	0x4fe9	량
俪	0x4fea	려
俫	0x4feb	래
俬	0x4fec	리
俭	0x4fed	검
修	0x4fee	수
俯	0x4fef	부
俰	0x4ff0	화
俱	0x4ff1	구
俲	0x4ff2	효
俳	0x4ff3	배
俴	0x4ff4	천
俵	0x4ff5	표
俶	0x4ff6	숙
俷	0x4ff7	비
俸	0x4ff8	봉
俹	0x4ff9	아
俺	0x4ffa	엄	내	암
俻	0x4ffb	비
俼	0x4ffc	죽
俽	0x4ffd	흔
俾	0x4ffe	비
俿	0x4fff	치
倀	0x5000	창
倁	0x5001	지
倂	0x5002	병
倃	0x5003	구
倄	0x5004	효
倅	0x5005	쉬
倆	0x5006	량	양
倇	0x5007	원
倈	0x5008	래
倉	0x5009	창
倊	0x500a	종
個	0x500b	개
倌	0x500c	관
倍	0x500d	배
倎	0x500e	전
倏	0x500f	숙
倐	0x5010	숙
們	0x5011	문
倒	0x5012	도
倓	0x5013	담
倔	0x5014	굴
倕	0x5015	수
倖	0x5016	행
倗	0x5017	붕
倘	0x5018	당
候	0x5019	후
倚	0x501a	의
倛	0x501b	기
倜	0x501c	척	추
倝	0x501d	간
倞	0x501e	경
借	0x501f	차
倠	0x5020	휴
倡	0x5021	창
倢	0x5022	첩
倣	0x5023	방
値	0x5024	치
倥	0x5025	공
倦	0x5026	권
倧	0x5027	종
倨	0x5028	거
倩	0x5029	천
倪	0x502a	예
倫	0x502b	윤	륜
倬	0x502c	탁
倭	0x502d	왜	위
倮	0x502e	라
倯	0x502f	송
倰	0x5030	릉	능
倱	0x5031	혼
倲	0x5032	동
倳	0x5033	사
倴	0x5034	분
倵	0x5035	무
倶	0x5036	구
倷	0x5037	니
倸	0x5038	채
倹	0x5039	검	항
债	0x503a	채
倻	0x503b	야
值	0x503c	치
倽	0x503d	사
倾	0x503e	경
倿	0x503f	첩
偀	0x5040	영
偁	0x5041	칭
偂	0x5042	전
偃	0x5043	언
偄	0x5044	난
偅	0x5045	동
偆	0x5046	준	춘
假	0x5047	가
偈	0x5048	게
偉	0x5049	위
偊	0x504a	유	우
偋	0x504b	병
偌	0x504c	야
偍	0x504d	제
偎	0x504e	외
偏	0x504f	편
偐	0x5050	안
偑	0x5051	풍
偒	0x5052	탕
偓	0x5053	악
偔	0x5054	악
偕	0x5055	해
偖	0x5056	차
偗	0x5057	성
偘	0x5058	간
偙	0x5059	제
做	0x505a	주
偛	0x505b	삽
停	0x505c	정
偝	0x505d	배
偞	0x505e	엽
偟	0x505f	황
偠	0x5060	요
偡	0x5061	담
偢	0x5062	초
偣	0x5063	염
偤	0x5064	유
健	0x5065	건
偦	0x5066	서
偧	0x5067	차
偨	0x5068	치	차
偩	0x5069	부
偪	0x506a	핍
偫	0x506b	치
偬	0x506c	총
偭	0x506d	면
偮	0x506e	집
偯	0x506f	의
偰	0x5070	설
偱	0x5071	순
偲	0x5072	시
偳	0x5073	단
側	0x5074	측
偵	0x5075	정
偶	0x5076	우
偷	0x5077	투
偸	0x5078	투
偹	0x5079	비
偺	0x507a	찰
偻	0x507b	루
偼	0x507c	첩
偽	0x507d	위
偾	0x507e	분
偿	0x507f	상
傀	0x5080	괴
傁	0x5081	수
傂	0x5082	치
傃	0x5083	소
傄	0x5084	할
傅	0x5085	부
傆	0x5086	원
傇	0x5087	용
傈	0x5088	률
傉	0x5089	녹
傊	0x508a	원
傋	0x508b	강
傌	0x508c	마
傍	0x508d	방
傎	0x508e	전
傏	0x508f	당
傐	0x5090	호
傑	0x5091	걸
傒	0x5092	혜
傓	0x5093	선
傔	0x5094	겸
傕	0x5095	각
傖	0x5096	창
傗	0x5097	축
傘	0x5098	산
備	0x5099	비
傚	0x509a	효
傛	0x509b	용
傜	0x509c	요
傝	0x509d	탑
傞	0x509e	사
傟	0x509f	앙
傠	0x50a0	벌
傡	0x50a1	병
傢	0x50a2	가
傣	0x50a3	태
傤	0x50a4	재
傥	0x50a5	당
傦	0x50a6	골
傧	0x50a7	빈
储	0x50a8	저
傩	0x50a9	나
傪	0x50aa	참
傫	0x50ab	뢰
催	0x50ac	최
傭	0x50ad	용
傮	0x50ae	조
傯	0x50af	총
傰	0x50b0	붕
傱	0x50b1	종
傲	0x50b2	오
傳	0x50b3	전
傴	0x50b4	구
債	0x50b5	채
傶	0x50b6	척
傷	0x50b7	상
傸	0x50b8	상
傹	0x50b9	경
傺	0x50ba	제
傻	0x50bb	사
傼	0x50bc	한
傽	0x50bd	장
傾	0x50be	경
傿	0x50bf	언
僀	0x50c0	제
僁	0x50c1	설
僂	0x50c2	루	누
僃	0x50c3	비
僄	0x50c4	표
僅	0x50c5	근
僆	0x50c6	련	연
僇	0x50c7	륙
僈	0x50c8	만
僉	0x50c9	첨
僊	0x50ca	선
僋	0x50cb	탐
僌	0x50cc	웅
働	0x50cd	동
僎	0x50ce	준	선
像	0x50cf	상
僐	0x50d0	선
僑	0x50d1	교
僒	0x50d2	군
僓	0x50d3	퇴
僔	0x50d4	준
僕	0x50d5	복
僖	0x50d6	희
僗	0x50d7	로
僘	0x50d8	창
僙	0x50d9	광
僚	0x50da	요	료
僛	0x50db	기
僜	0x50dc	등
僝	0x50dd	잔
僞	0x50de	위
僟	0x50df	기
僠	0x50e0	번
僡	0x50e1	혜
僢	0x50e2	천
僣	0x50e3	참
僤	0x50e4	탄
僥	0x50e5	요
僦	0x50e6	추
僧	0x50e7	승
僨	0x50e8	분
僩	0x50e9	한
僪	0x50ea	결
僫	0x50eb	악
僬	0x50ec	초
僭	0x50ed	참
僮	0x50ee	동
僯	0x50ef	린
僰	0x50f0	북
僱	0x50f1	고
僲	0x50f2	선
僳	0x50f3	속
僴	0x50f4	한
僵	0x50f5	강
僶	0x50f6	민
僷	0x50f7	엽
僸	0x50f8	금
價	0x50f9	가
僺	0x50fa	초
僻	0x50fb	벽
僼	0x50fc	풍
僽	0x50fd	추
僾	0x50fe	애
僿	0x50ff	사
儀	0x5100	의
儁	0x5101	준
儂	0x5102	농
儃	0x5103	천
億	0x5104	억
儅	0x5105	당
儆	0x5106	경
儇	0x5107	현
儈	0x5108	괴	쾌
儉	0x5109	검
儊	0x510a	초
儋	0x510b	담
儌	0x510c	교
儍	0x510d	사
儎	0x510e	재
儏	0x510f	찬
儐	0x5110	빈
儑	0x5111	압
儒	0x5112	유
儓	0x5113	대
儔	0x5114	주
儕	0x5115	제
儖	0x5116	람
儗	0x5117	의
儘	0x5118	진
儙	0x5119	견
儚	0x511a	멍	맹
儛	0x511b	무
儜	0x511c	녕
儝	0x511d	경
儞	0x511e	이
償	0x511f	상
儠	0x5120	엽	렵
儡	0x5121	뢰
儢	0x5122	려
儣	0x5123	광
儤	0x5124	포
儥	0x5125	육
儦	0x5126	표
儧	0x5127	찬
儨	0x5128	질
儩	0x5129	사
優	0x512a	우
儫	0x512b	호
儬	0x512c	친
儭	0x512d	츤
儮	0x512e	력
儯	0x512f	등
儰	0x5130	위
儱	0x5131	롱	농
儲	0x5132	저
儳	0x5133	참
儴	0x5134	상	숙
儵	0x5135	숙
儶	0x5136	혜	휴
儷	0x5137	려	여
儸	0x5138	나	라
儹	0x5139	찬
儺	0x513a	나
儻	0x513b	당
儼	0x513c	엄
儽	0x513d	래	내
儾	0x513e	낭
儿	0x513f	인	아
兀	0x5140	올
允	0x5141	윤
兂	0x5142	잠
元	0x5143	원
兄	0x5144	형
充	0x5145	충
兆	0x5146	조
兇	0x5147	흉
先	0x5148	선
光	0x5149	광
兊	0x514a	태
克	0x514b	극
兌	0x514c	태
免	0x514d	면
兎	0x514e	토
兏	0x514f	장
児	0x5150	아
兑	0x5151	태
兒	0x5152	아
兓	0x5153	침
兔	0x5154	토
兕	0x5155	시
兖	0x5156	연
兗	0x5157	연
兘	0x5158	시
兙	0x5159	십
党	0x515a	당
兛	0x515b	천
兜	0x515c	두
兝	0x515d	분
兞	0x515e	모
兟	0x515f	신
兠	0x5160	두
兡	0x5161	백
兢	0x5162	긍
兣	0x5163	리
兤	0x5164	황
入	0x5165	입
兦	0x5166	망
內	0x5167	내
全	0x5168	전
兩	0x5169	량	양
兪	0x516a	유
八	0x516b	팔
公	0x516c	공
六	0x516d	륙	육
兮	0x516e	혜
兯	0x516f	한
兰	0x5170	란
共	0x5171	공
兲	0x5172	천
关	0x5173	소	관
兴	0x5174	흥
兵	0x5175	병
其	0x5176	기
具	0x5177	구
典	0x5178	전
兹	0x5179	자
兺	0x517a	뿐
养	0x517b	양
兼	0x517c	겸
兽	0x517d	수
兾	0x517e	기
兿	0x517f	예
冀	0x5180	기
冁	0x5181	천
冂	0x5182	경
冃	0x5183	모
冄	0x5184	염
内	0x5185	내	납
円	0x5186	원	엔
冇	0x5187	묘
冈	0x5188	강
冉	0x5189	염
冊	0x518a	책
冋	0x518b	경
册	0x518c	책
再	0x518d	재
冎	0x518e	과
冏	0x518f	경
冐	0x5190	모
冑	0x5191	주
冒	0x5192	모
冓	0x5193	구
冔	0x5194	후
冕	0x5195	면
冖	0x5196	멱
冗	0x5197	용
冘	0x5198	유
写	0x5199	사
冚	0x519a	감
军	0x519b	군
农	0x519c	농
冝	0x519d	의
冞	0x519e	미
冟	0x519f	석
冠	0x51a0	관
冡	0x51a1	몽
冢	0x51a2	총
冣	0x51a3	취
冤	0x51a4	원
冥	0x51a5	명
冦	0x51a6	구
冧	0x51a7	림
冨	0x51a8	부
冩	0x51a9	사
冪	0x51aa	멱
冫	0x51ab	빙
冬	0x51ac	동
冭	0x51ad	태
冮	0x51ae	강
冯	0x51af	풍
冰	0x51b0	빙
冱	0x51b1	호
冲	0x51b2	충
决	0x51b3	결
冴	0x51b4	호
况	0x51b5	황
冶	0x51b6	야
冷	0x51b7	랭
冸	0x51b8	반
冹	0x51b9	불
冺	0x51ba	민
冻	0x51bb	동
冼	0x51bc	선	승
冽	0x51bd	렬	열
冾	0x51be	협
冿	0x51bf	첨
净	0x51c0	정
凁	0x51c1	수
凂	0x51c2	매
凃	0x51c3	도
凄	0x51c4	처
凅	0x51c5	고
准	0x51c6	준
凇	0x51c7	송
凈	0x51c8	정
凉	0x51c9	량	양
凊	0x51ca	청
凋	0x51cb	조
凌	0x51cc	릉	능
凍	0x51cd	동
凎	0x51ce	금
减	0x51cf	감
凐	0x51d0	인
凑	0x51d1	주
凒	0x51d2	의
凓	0x51d3	율	률
凔	0x51d4	창
凕	0x51d5	명
凖	0x51d6	준
凗	0x51d7	최
凘	0x51d8	시
凙	0x51d9	탁
凚	0x51da	금
凛	0x51db	늠	린	름
凜	0x51dc	늠	름
凝	0x51dd	응
凞	0x51de	희
凟	0x51df	독
几	0x51e0	기	궤
凡	0x51e1	범
凢	0x51e2	범
凣	0x51e3	범
凤	0x51e4	봉
凥	0x51e5	거
処	0x51e6	처
凧	0x51e7	궤
凨	0x51e8	풍
凩	0x51e9	목
凪	0x51ea	지
凫	0x51eb	부	지
凬	0x51ec	풍
凭	0x51ed	빙
凮	0x51ee	풍
凯	0x51ef	개
凰	0x51f0	황
凱	0x51f1	개
凲	0x51f2	감
凳	0x51f3	등
凴	0x51f4	빙
凵	0x51f5	감
凶	0x51f6	흉
凷	0x51f7	괴
凸	0x51f8	철
凹	0x51f9	요
出	0x51fa	출
击	0x51fb	격
凼	0x51fc	당
函	0x51fd	함
凾	0x51fe	함
凿	0x51ff	착
刀	0x5200	도
刁	0x5201	조
刂	0x5202	도
刃	0x5203	인
刄	0x5204	인
刅	0x5205	창
分	0x5206	분
切	0x5207	절	체
刈	0x5208	예
刉	0x5209	기
刊	0x520a	간
刋	0x520b	천
刌	0x520c	촌
刍	0x520d	추
刎	0x520e	문
刏	0x520f	기
刐	0x5210	단
刑	0x5211	형
划	0x5212	화	획
刓	0x5213	완
刔	0x5214	결
刕	0x5215	리	이
刖	0x5216	월
列	0x5217	렬	열
刘	0x5218	류	유
则	0x5219	즉	칙
刚	0x521a	강
创	0x521b	창
刜	0x521c	불
初	0x521d	초
刞	0x521e	처
刟	0x521f	조
删	0x5220	산
刡	0x5221	민
刢	0x5222	령
刣	0x5223	종
判	0x5224	판
別	0x5225	별
刦	0x5226	겁
刧	0x5227	겁
刨	0x5228	포
利	0x5229	리	이
刪	0x522a	산
别	0x522b	별
刬	0x522c	잔
刭	0x522d	경
刮	0x522e	괄
刯	0x522f	긍
到	0x5230	도
刱	0x5231	창
刲	0x5232	규
刳	0x5233	고
刴	0x5234	타
刵	0x5235	이
制	0x5236	제
刷	0x5237	쇄
券	0x5238	권
刹	0x5239	찰
刺	0x523a	자
刻	0x523b	각
刼	0x523c	겁
刽	0x523d	회
刾	0x523e	자
刿	0x523f	귀
剀	0x5240	개
剁	0x5241	타
剂	0x5242	제
剃	0x5243	체
剄	0x5244	경
剅	0x5245	두
剆	0x5246	라
則	0x5247	즉	칙
剈	0x5248	연
剉	0x5249	좌
削	0x524a	삭
剋	0x524b	극
剌	0x524c	랄
前	0x524d	전
剎	0x524e	찰
剏	0x524f	창
剐	0x5250	과	바
剑	0x5251	검
剒	0x5252	착
剓	0x5253	리	이
剔	0x5254	척
剕	0x5255	비
剖	0x5256	부
剗	0x5257	잔
剘	0x5258	기
剙	0x5259	창
剚	0x525a	사
剛	0x525b	강
剜	0x525c	완
剝	0x525d	박
剞	0x525e	기
剟	0x525f	철
剠	0x5260	경
剡	0x5261	섬
剢	0x5262	탁
剣	0x5263	검
剤	0x5264	제
剥	0x5265	박
剦	0x5266	엄
剧	0x5267	극
剨	0x5268	괵
剩	0x5269	잉
剪	0x526a	전
剫	0x526b	탁
剬	0x526c	단
剭	0x526d	옥
剮	0x526e	과
副	0x526f	부
剰	0x5270	잉
剱	0x5271	검
割	0x5272	할
剳	0x5273	답	차
剴	0x5274	개
創	0x5275	창
剶	0x5276	천
剷	0x5277	산
剸	0x5278	전	단
剹	0x5279	륙
剺	0x527a	리	이
剻	0x527b	부
剼	0x527c	삼
剽	0x527d	표
剾	0x527e	구
剿	0x527f	초
劀	0x5280	괄
劁	0x5281	초
劂	0x5282	궤
劃	0x5283	획
劄	0x5284	차
劅	0x5285	탁
劆	0x5286	렴
劇	0x5287	극
劈	0x5288	벽
劉	0x5289	류	유
劊	0x528a	회
劋	0x528b	초	조
劌	0x528c	귀
劍	0x528d	검
劎	0x528e	검
劏	0x528f	당
劐	0x5290	확
劑	0x5291	제
劒	0x5292	검
劓	0x5293	의
劔	0x5294	검
劕	0x5295	질
劖	0x5296	참
劗	0x5297	찬
劘	0x5298	마
劙	0x5299	리	이
劚	0x529a	촉
力	0x529b	역	력
劜	0x529c	알
劝	0x529d	권
办	0x529e	판
功	0x529f	공
加	0x52a0	가
务	0x52a1	무
劢	0x52a2	매
劣	0x52a3	렬	열
劤	0x52a4	근
劥	0x52a5	갱
劦	0x52a6	협
劧	0x52a7	지
动	0x52a8	동
助	0x52a9	조
努	0x52aa	노
劫	0x52ab	겁
劬	0x52ac	구
劭	0x52ad	초
劮	0x52ae	일
劯	0x52af	저
劰	0x52b0	막
励	0x52b1	려	여
劲	0x52b2	경
劳	0x52b3	로
労	0x52b4	로	노
劵	0x52b5	권
劶	0x52b6	구
劷	0x52b7	양
劸	0x52b8	왜
効	0x52b9	효
劺	0x52ba	무
劻	0x52bb	광
劼	0x52bc	할
劽	0x52bd	렬
劾	0x52be	핵	해
势	0x52bf	핵	세
勀	0x52c0	극
勁	0x52c1	경
勂	0x52c2	고
勃	0x52c3	발
勄	0x52c4	민
勅	0x52c5	칙
勆	0x52c6	랑
勇	0x52c7	용
勈	0x52c8	용
勉	0x52c9	면
勊	0x52ca	극
勋	0x52cb	훈
勌	0x52cc	권
勍	0x52cd	경
勎	0x52ce	륙
勏	0x52cf	부
勐	0x52d0	맹
勑	0x52d1	래	내
勒	0x52d2	륵	늑
勓	0x52d3	개
勔	0x52d4	면	민
動	0x52d5	동
勖	0x52d6	욱
勗	0x52d7	욱
勘	0x52d8	감
務	0x52d9	무
勚	0x52da	예
勛	0x52db	훈
勜	0x52dc	옹
勝	0x52dd	승
勞	0x52de	로	노
募	0x52df	모
勠	0x52e0	륙	육
勡	0x52e1	표
勢	0x52e2	세
勣	0x52e3	적
勤	0x52e4	근
勥	0x52e5	강
勦	0x52e6	초
勧	0x52e7	권
勨	0x52e8	양
勩	0x52e9	예
勪	0x52ea	갹
勫	0x52eb	번
勬	0x52ec	권
勭	0x52ed	동
勮	0x52ee	거
勯	0x52ef	단
勰	0x52f0	협
勱	0x52f1	매
勲	0x52f2	훈
勳	0x52f3	훈
勴	0x52f4	려
勵	0x52f5	려	여
勶	0x52f6	철
勷	0x52f7	양
勸	0x52f8	권
勹	0x52f9	포
勺	0x52fa	작
勻	0x52fb	균
勼	0x52fc	구
勽	0x52fd	문
勾	0x52fe	구
勿	0x52ff	물
匀	0x5300	균
匁	0x5301	문
匂	0x5302	내
匃	0x5303	개
匄	0x5304	개
包	0x5305	포
匆	0x5306	총
匇	0x5307	석
匈	0x5308	흉
匉	0x5309	평
匊	0x530a	국
匋	0x530b	도
匌	0x530c	합
匍	0x530d	포
匎	0x530e	압
匏	0x530f	포
匐	0x5310	복
匑	0x5311	궁
匒	0x5312	답
匓	0x5313	구
匔	0x5314	궁
匕	0x5315	비
化	0x5316	화
北	0x5317	북	배
匘	0x5318	뇌
匙	0x5319	시
匚	0x531a	방
匛	0x531b	구
匜	0x531c	이
匝	0x531d	잡
匞	0x531e	장
匟	0x531f	강
匠	0x5320	장
匡	0x5321	광
匢	0x5322	홀
匣	0x5323	갑
匤	0x5324	곡
匥	0x5325	변
匦	0x5326	궤
匧	0x5327	협
匨	0x5328	장
匩	0x5329	광
匪	0x532a	비
匫	0x532b	홀
匬	0x532c	유
匭	0x532d	궤
匮	0x532e	궤
匯	0x532f	회
匰	0x5330	단
匱	0x5331	궤
匲	0x5332	염	렴
匳	0x5333	염	렴
匴	0x5334	산
匵	0x5335	독
匶	0x5336	구
匷	0x5337	거
匸	0x5338	혜
匹	0x5339	필
区	0x533a	구
医	0x533b	의
匼	0x533c	압	암
匽	0x533d	언
匾	0x533e	편
匿	0x533f	익	닉
區	0x5340	구
十	0x5341	십
卂	0x5342	신
千	0x5343	천
卄	0x5344	입
卅	0x5345	삽
卆	0x5346	졸
升	0x5347	승
午	0x5348	오
卉	0x5349	훼
半	0x534a	반
卋	0x534b	세
卌	0x534c	십
卍	0x534d	만
华	0x534e	화
协	0x534f	협
卐	0x5350	만
卑	0x5351	비
卒	0x5352	졸
卓	0x5353	탁
協	0x5354	협
单	0x5355	단
卖	0x5356	매
南	0x5357	남
単	0x5358	단
卙	0x5359	집
博	0x535a	박
卛	0x535b	솔
卜	0x535c	복
卝	0x535d	관
卞	0x535e	변
卟	0x535f	계	게
占	0x5360	점
卡	0x5361	잡
卢	0x5362	로
卣	0x5363	유
卤	0x5364	로
卥	0x5365	서
卦	0x5366	괘
卧	0x5367	와
卨	0x5368	설
卩	0x5369	절
卪	0x536a	절
卫	0x536b	위
卬	0x536c	앙
卭	0x536d	공
卮	0x536e	치
卯	0x536f	묘
印	0x5370	인
危	0x5371	위
卲	0x5372	소
即	0x5373	즉
却	0x5374	각
卵	0x5375	난	란
卶	0x5376	치	시
卷	0x5377	권
卸	0x5378	사
卹	0x5379	휼
卺	0x537a	근
卻	0x537b	각
卼	0x537c	올
卽	0x537d	즉
卾	0x537e	악
卿	0x537f	경
厀	0x5380	슬
厁	0x5381	산
厂	0x5382	엄	창
厃	0x5383	점	첨
厄	0x5384	액
厅	0x5385	청
历	0x5386	력
厇	0x5387	책
厈	0x5388	엄
厉	0x5389	려	여
厊	0x538a	아
压	0x538b	압
厌	0x538c	염
厍	0x538d	사
厎	0x538e	지
厏	0x538f	차
厐	0x5390	롱
厑	0x5391	앳
厒	0x5392	갑
厓	0x5393	애
厔	0x5394	질
厕	0x5395	측
厖	0x5396	방
厗	0x5397	제
厘	0x5398	리	이
厙	0x5399	사
厚	0x539a	후
厛	0x539b	청
厜	0x539c	수
厝	0x539d	조
厞	0x539e	비
原	0x539f	원
厠	0x53a0	측
厡	0x53a1	원
厢	0x53a2	상
厣	0x53a3	염
厤	0x53a4	역	력
厥	0x53a5	궐
厦	0x53a6	하
厧	0x53a7	전
厨	0x53a8	주
厩	0x53a9	구
厪	0x53aa	근
厫	0x53ab	오
厬	0x53ac	궤
厭	0x53ad	염
厮	0x53ae	시
厯	0x53af	력
厰	0x53b0	창
厱	0x53b1	엄	감
厲	0x53b2	려	여
厳	0x53b3	엄
厴	0x53b4	염
厵	0x53b5	원
厶	0x53b6	사
厷	0x53b7	굉
厸	0x53b8	린
厹	0x53b9	구
厺	0x53ba	거
去	0x53bb	거
厼	0x53bc	며
厽	0x53bd	뤼	루
厾	0x53be	주
县	0x53bf	현
叀	0x53c0	전
叁	0x53c1	삼	참
参	0x53c2	삼	참
參	0x53c3	참
叄	0x53c4	참
叅	0x53c5	참
叆	0x53c6	애
叇	0x53c7	체
又	0x53c8	우
叉	0x53c9	차
及	0x53ca	급
友	0x53cb	우
双	0x53cc	쌍
反	0x53cd	반
収	0x53ce	수
叏	0x53cf	괘	쾌
叐	0x53d0	발
发	0x53d1	발
叒	0x53d2	약
叓	0x53d3	사
叔	0x53d4	숙
叕	0x53d5	철
取	0x53d6	취
受	0x53d7	수
变	0x53d8	변
叙	0x53d9	서
叚	0x53da	가
叛	0x53db	반
叜	0x53dc	수
叝	0x53dd	고
叞	0x53de	위
叟	0x53df	수
叠	0x53e0	첩
叡	0x53e1	예
叢	0x53e2	총
口	0x53e3	구
古	0x53e4	고
句	0x53e5	구
另	0x53e6	영	령
叧	0x53e7	괘
叨	0x53e8	도
叩	0x53e9	고
只	0x53ea	지
叫	0x53eb	규
召	0x53ec	소
叭	0x53ed	팔
叮	0x53ee	정
可	0x53ef	가
台	0x53f0	태	대
叱	0x53f1	질
史	0x53f2	사
右	0x53f3	우
叴	0x53f4	구
叵	0x53f5	파
叶	0x53f6	협	엽
号	0x53f7	호
司	0x53f8	사
叹	0x53f9	우	탄
叺	0x53fa	척	입
叻	0x53fb	륵	력
叼	0x53fc	조
叽	0x53fd	기
叾	0x53fe	료
叿	0x53ff	홍
吀	0x5400	마
吁	0x5401	유	우
吂	0x5402	망
吃	0x5403	흘
各	0x5404	각
吅	0x5405	훤	현
吆	0x5406	요
吇	0x5407	자
合	0x5408	합
吉	0x5409	길
吊	0x540a	적
吋	0x540b	촌
同	0x540c	동
名	0x540d	명
后	0x540e	후
吏	0x540f	리	이
吐	0x5410	토
向	0x5411	향
吒	0x5412	타
吓	0x5413	혁	하
吔	0x5414	야
吕	0x5415	려	여
吖	0x5416	아
吗	0x5417	마
吘	0x5418	우
吙	0x5419	화
吚	0x541a	의
君	0x541b	군
吜	0x541c	추
吝	0x541d	인	린
吞	0x541e	탄
吟	0x541f	음
吠	0x5420	폐
吡	0x5421	필
吢	0x5422	심
吣	0x5423	침	심
吤	0x5424	개
吥	0x5425	부
否	0x5426	부
吧	0x5427	파
吨	0x5428	둔
吩	0x5429	분
吪	0x542a	와
含	0x542b	함
听	0x542c	은	청
吭	0x542d	항
吮	0x542e	전	연
启	0x542f	계
吰	0x5430	횡
吱	0x5431	지
吲	0x5432	신
吳	0x5433	오
吴	0x5434	오
吵	0x5435	초	묘
吶	0x5436	눌
吷	0x5437	혈
吸	0x5438	흡
吹	0x5439	취
吺	0x543a	두
吻	0x543b	문
吼	0x543c	후
吽	0x543d	후
吾	0x543e	오
吿	0x543f	고
呀	0x5440	하
呁	0x5441	균
呂	0x5442	려
呃	0x5443	애
呄	0x5444	격
呅	0x5445	매
呆	0x5446	매
呇	0x5447	계
呈	0x5448	정
呉	0x5449	오
告	0x544a	고
呋	0x544b	부
呌	0x544c	규
呍	0x544d	후
呎	0x544e	척
呏	0x544f	승
呐	0x5450	눌
呑	0x5451	탄
呒	0x5452	무
呓	0x5453	예
呔	0x5454	태
呕	0x5455	구
呖	0x5456	력
呗	0x5457	패
员	0x5458	원
呙	0x5459	괘	와
呚	0x545a	기
呛	0x545b	창
呜	0x545c	오
呝	0x545d	액
呞	0x545e	시
呟	0x545f	현
呠	0x5460	본
呡	0x5461	문
呢	0x5462	니
呣	0x5463	무
呤	0x5464	영	령
呥	0x5465	염
呦	0x5466	유
呧	0x5467	저	제
周	0x5468	주
呩	0x5469	기
呪	0x546a	주
呫	0x546b	첩
呬	0x546c	히	희
呭	0x546d	예
呮	0x546e	기
呯	0x546f	평
呰	0x5470	자
呱	0x5471	고
呲	0x5472	자	차
味	0x5473	미
呴	0x5474	구
呵	0x5475	가
呶	0x5476	노
呷	0x5477	합
呸	0x5478	비
呹	0x5479	일
呺	0x547a	효
呻	0x547b	신
呼	0x547c	호
命	0x547d	명
呾	0x547e	달
呿	0x547f	거
咀	0x5480	저
咁	0x5481	감
咂	0x5482	잡
咃	0x5483	타
咄	0x5484	돌
咅	0x5485	부
咆	0x5486	포
咇	0x5487	필
咈	0x5488	불
咉	0x5489	앙
咊	0x548a	화
咋	0x548b	사	작
和	0x548c	화
咍	0x548d	해
咎	0x548e	구
咏	0x548f	영
咐	0x5490	부
咑	0x5491	타
咒	0x5492	주
咓	0x5493	와
咔	0x5494	잡	가
咕	0x5495	고
咖	0x5496	가
咗	0x5497	좌
咘	0x5498	포
咙	0x5499	롱
咚	0x549a	둥	동
咛	0x549b	녕
咜	0x549c	타
咝	0x549d	사	타
咞	0x549e	현
咟	0x549f	획
咠	0x54a0	집
咡	0x54a1	이
咢	0x54a2	악
咣	0x54a3	광	굉
咤	0x54a4	타
咥	0x54a5	희
咦	0x54a6	이
咧	0x54a7	렬	열
咨	0x54a8	자
咩	0x54a9	미
咪	0x54aa	미
咫	0x54ab	지
咬	0x54ac	교
咭	0x54ad	길
咮	0x54ae	주
咯	0x54af	각
咰	0x54b0	순
咱	0x54b1	자	찰
咲	0x54b2	소
咳	0x54b3	해
咴	0x54b4	회
咵	0x54b5	과
咶	0x54b6	시
咷	0x54b7	도
咸	0x54b8	함
咹	0x54b9	알
咺	0x54ba	훤
咻	0x54bb	휴
咼	0x54bc	괘
咽	0x54bd	인
咾	0x54be	로
咿	0x54bf	이
哀	0x54c0	애
品	0x54c1	품
哂	0x54c2	신
哃	0x54c3	동
哄	0x54c4	홍
哅	0x54c5	흉
哆	0x54c6	치
哇	0x54c7	와
哈	0x54c8	합
哉	0x54c9	재
哊	0x54ca	육
哋	0x54cb	지
哌	0x54cc	파	고
响	0x54cd	향
哎	0x54ce	애
哏	0x54cf	근
哐	0x54d0	광
哑	0x54d1	아
哒	0x54d2	달
哓	0x54d3	효
哔	0x54d4	필
哕	0x54d5	얼	홰
哖	0x54d6	년
哗	0x54d7	화
哘	0x54d8	행
哙	0x54d9	쾌
哚	0x54da	타
哛	0x54db	뿐
哜	0x54dc	제
哝	0x54dd	농
哞	0x54de	모
哟	0x54df	약
哠	0x54e0	호
員	0x54e1	원
哢	0x54e2	롱
哣	0x54e3	투
哤	0x54e4	방
哥	0x54e5	가
哦	0x54e6	아
哧	0x54e7	적	하
哨	0x54e8	초
哩	0x54e9	리
哪	0x54ea	나
哫	0x54eb	족
哬	0x54ec	하
哭	0x54ed	곡
哮	0x54ee	효
哯	0x54ef	현
哰	0x54f0	로
哱	0x54f1	발
哲	0x54f2	철
哳	0x54f3	찰
哴	0x54f4	량
哵	0x54f5	팔
哶	0x54f6	마
哷	0x54f7	렬	열
哸	0x54f8	쇠
哹	0x54f9	부
哺	0x54fa	포
哻	0x54fb	한
哼	0x54fc	형
